vehicle_id,make,model,year,body_type,candidate_priority,target_country_code,source_market,verification_status,observed_local_prices,local_currency,local_median_price,local_sample_count,local_listing_urls,observed_source_prices,source_currency,source_median_price,source_sample_count,source_listing_urls,image_license_status,promotion_ready,promotion_blockers
honda-accord-2016,Honda,Accord,2016,sedan,high,NG,mixed-international,verified-source-backed,10500000|12015000|12515000|12715000|13530000|16015000,NGN,12615000,6,https://autochek.africa/ng/cars-for-sale/honda-accord-2016 | https://autochek.africa/ng/car/accord-honda-ref-l_6YpvfEx | https://autochek.africa/ng/car/accord-honda-ref--F7ApYfkf | https://autochek.africa/ng/cars-for-sale/honda/accord/lrEQdVZIm,3650|7163|7594|7785|8725|8802|9378|9714|9850|10220,USD,8763.5,10,https://www.beforward.jp/stocklist/make%3D2/model%3D284/mfg_year_from%3D2016/mfg_year_to%3D2016/ | https://www.beforward.jp/es/honda/accord/by782637/id/11934534/,pending-licensed-image,false,The verified source-market sample spans multiple source countries not yet modeled in the live calculator. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.
honda-accord-2018,Honda,Accord,2018,sedan,high,NG,korea,verified-source-backed,28000000|29000000|19115000|18000000|21000000|27515000|20530000|17530000|30030000|25030000|27015000|27000000|34500000|36015000,NGN,27007500,14,https://autochek.africa/ng/cars-for-sale/honda-accord-2018 | https://autochek.africa//ng/car/accord-honda-ref-2JdkMy7fr | https://autochek.africa/ng/car/accord-honda-ref-EkLKGoMEF | https://autochek.africa//ng/car/accord-honda-ref-qNbCfj2a0,10980|11985|12178|14014|14151|14507,USD,13096,6,https://www.beforward.jp/honda/accord/cc141572/id/14158383/ | https://www.beforward.jp/ru/honda/accord/ca167787/id/12251206/ | https://www.beforward.jp/ge/honda/accord/ca129548/id/12212767/ | https://www.beforward.jp/fr/honda/accord/ca828632/id/12918120/ | https://www.beforward.jp/ge/honda/accord/ca129554/id/12212773/ | https://www.beforward.jp/sw/honda/accord/by321984/id/11469001/,pending-licensed-image,false,"The verified source market is Korea, which is not yet wired into the live calculator source-market presets. | The verified sample spans multiple 2018 Accord variants, including petrol and hybrid trims, that are not yet normalized into one live record. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet."
honda-cr-v-2013,Honda,CR-V,2013,suv,high,KE,mixed-international,verified-source-backed,2515000,KES,2515000,1,https://autochek.africa//ke/car/cr-v-honda-ref-SMjiAaaoq,4790|4940|5550|8173|8786,USD,5550,5,https://www.beforward.jp/stocklist/make%3D2/model%3D303/mfg_year_from%3D2013/mfg_year_to%3D2013 | https://www.beforward.jp/honda/cr-v/ca183762/id/12267445/ | https://www.beforward.jp/honda/cr-v/bh436151/id/1965065/?mfg_year_from=2013,pending-licensed-image,false,The verified source-market sample spans multiple source countries not yet modeled as one source in the live calculator. | Only one Kenya local-market listing has been verified so far. | No licensed image has been attached yet.
honda-cr-v-2018,Honda,CR-V,2018,suv,high,KE,mixed-international,verified-source-backed,4650000|4650000,KES,4650000,2,https://autochek.africa/ke/car/cr-v-honda-ref-p7HwM_cIv | https://autochek.africa/ke/car/cr-v-honda-ref-wRxBvxzKp,15070|15500|16050|17730,USD,15775,4,https://www.beforward.jp/stocklist/make%3D2/model%3D303/mfg_year_from%3D2018/mfg_year_to%3D2018/,pending-licensed-image,false,The verified source-market sample spans multiple source countries not yet modeled as one source in the live calculator. | Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.
hyundai-elantra-2018,Hyundai,Elantra,2018,sedan,high,NG,korea,verified-source-backed,9800000|14515000|16300000|16800000,NGN,15407500,4,https://autochek.africa/ng/cars-for-sale/hyundai/elantra/CzKeVnhpi | https://autochek.africa/ng/cars-for-sale/hyundai-elantra | https://autochek.africa/ng/car/elantra-hyundai-ref-q6w-Iyq-D | https://autochek.africa/ng/cars-for-sale/2018,5821|5826|7196|7508|10102,USD,7196,5,https://www.beforward.jp/hyundai/avante-elantra-/ca348774/id/12433735/ | https://www.beforward.jp/hyundai/avante-elantra-/by848815/id/12001233/ | https://www.beforward.jp/hyundai/avante-elantra-/ca060636/id/12143007/ | https://www.beforward.jp/hyundai/avante-elantra-/by869964/id/12022554/ | https://www.beforward.jp/hyundai/avante-elantra-/by848502/id/12000920/,pending-licensed-image,false,"The verified source market is Korea, which is not yet wired into the live calculator source-market presets. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet."
kia-sportage-2014,Kia,Sportage,2014,suv,high,NG,korea,verified-source-backed,16015000|14515000,NGN,15265000,2,https://www.autochek.africa/ng/cars-for-sale/sportage/kia | https://autochek.africa/ng/car/kia-sportage-ref-0nmmOrwCR,5600|5903|6953|7344,USD,6428,4,https://www.beforward.jp/stocklist/make%3D313/model%3D1870/mfg_year_from%3D2014/mfg_year_to%3D2014 | https://www.beforward.jp/kia/sportage/cc379502/id/14397695/,pending-licensed-image,false,"The verified source market is Korea, which is not yet wired into the live calculator source-market presets. | The verified sample spans petrol and diesel Sportage variants that are not yet normalized into one live trim record. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet."
lexus-rx-2018,Lexus,RX,2018,suv,high,NG,japan,verified-source-backed,57000000|55000000|47000000|50000000|57500000|35000000|53000000|59830000|37015000|44500000|47515000|43215000,NGN,48757500,12,https://autochek.africa/ng/cars-for-sale/lexus-rx-2018 | https://autochek.africa//ng/car/rx-350-lexus-ref-i3I3_Nn5u | https://autochek.africa/ng/car/rx-350-lexus-ref-JzEHk6g4g,17070|19450|19730|19940|20670|21990|24900|24670|21490|20140|29110|22730,USD,21080,12,https://www.beforward.jp/stocklist/make%3D68/model%3D2601/mfg_year_from%3D2018/mfg_year_to%3D2018/sortkey%3Da | https://www.beforward.jp/stocklist/make%3D68/model%3D2601/mfg_year_from%3D2018/mfg_year_to%3D2018 | https://www.beforward.jp/lexus/rx/ca262859/id/12347159/,pending-licensed-image,false,The verified sample spans multiple RX variants that are not yet normalized into one live trim record. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.
mazda-demio-2014,Mazda,Demio / Mazda 2,2014,hatchback,high,KE,japan,verified-source-backed,1015000|1000000|690000,KES,1000000,3,https://autochek.africa/ke/cars-for-sale/mazda-demio-2014 | https://autochek.africa/ke/cars-for-sale/mazda/demio/bcwAMRNcv | https://autochek.africa/ke/cars-for-sale/mazda/mazda-demio--ref-ykETEIGOv,1720|1780|1790|2680|3320|3250|3370|5280|6090,USD,3250,9,https://www.beforward.jp/stocklist/make%3D4/model%3D493/mfg_year_from%3D2014/mfg_year_to%3D2014/sortkey%3Da | https://www.beforward.jp/stocklist/make%3D4/model%3D493/mfg_year_from%3D2014/mfg_year_to%3D2014,pending-licensed-image,false,The verified sample spans multiple Demio engine and transmission variants that are not yet normalized into one live trim record. | Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.
nissan-x-trail-2017,Nissan,X-Trail,2017,suv,high,KE,japan,verified-source-backed,2165000|2400000|2490000,KES,2400000,3,https://autochek.africa/ke/cars-for-sale/nissan/x-trail | https://autochek.africa/ke/cars-for-sale/nissan/x-trail/R-a4EXQNH | https://autochek.africa/ke/cars-for-sale/nissan/x-trail/qH3iFiANz,7200|7500,USD,7350,2,https://www.beforward.jp/nissan/x-trail/ca176097/id/12259492/ | https://www.beforward.jp/nissan/x-trail/ca253679/id/12337847/,pending-licensed-image,false,Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.
toyota-axio-2016,Toyota,Axio,2016,sedan,high,KE,japan,verified-source-backed,1395000|1550000,KES,1472500,2,https://autochek.africa/ke/cars-for-sale/toyota/axio/ud9lr1dgz | https://autochek.africa/ke/cars-for-sale/toyota/axio-/dg8yO332P,4450|4990,USD,4720,2,https://www.beforward.jp/toyota/corolla-axio/ca661700/id/12750166/ | https://www.beforward.jp/toyota/corolla-axio/cb026469/id/13098810/,pending-licensed-image,false,Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.
